point_yr,fprop_1km,fprop_10km,bca,spp_rich,live_basal,dead_basal,total_basal,oak_prop,can_clos_prop,grass_prop,green_prop,litter_prop,shrub_dens,year,dist_edge,nearest_patch_size,mid_sd,mid_dens_2.5m,mid_dens_5m
CH017_2019,0.629487457,0.329779438,THOUSAND_ACRES,5,14,3,17,0.571428571,0.9,0.4,0.45,1,2.911324786,2019,216.906645,27569877.76,0.362614405,0.420334315,0.52947582
CH018_2019,0.647275087,0.331182881,THOUSAND_ACRES,6,8,1,9,0.125,0.85,0.1,0.55,0.25,1.495726496,2019,337.709036,27569877.76,0.117221753,0.187837829,0.22720804
CH019_2019,0.643003893,0.33225017,THOUSAND_ACRES,1,1,2,3,1,0.3,0.05,0.9,0.2,2.96474359,2019,596.221357,27569877.76,0.262186267,0.279465637,0.026749844
CH020_2019,0.658304498,0.332107305,THOUSAND_ACRES,9,15,7,22,0.333333333,0.95,0.15,0.8,1,7.852564103,2019,389.997268,27569877.76,0.316128599,0.615132055,0.153731044
CH021_2019,0.651492215,0.332115148,THOUSAND_ACRES,7,9,0,9,0.222222222,0.8,0.5,0.7,0.5,1.495726496,2019,394.496518,27569877.76,0.433712997,0.289188467,0.374495161
CH022_2019,0.589208478,0.332950491,THOUSAND_ACRES,4,16,2,18,0.5625,0.8,0,0.7,1,1.949786325,2019,433.768299,27569877.76,0.214541761,0.894026857,0.614693914
LU001_2019,0.454236172,0.277955521,STEPHENS,6,18,1,19,0.833333333,0.95,0,0.95,1,1.25534188,2019,123.707365,45028657.27,0.242630122,0.568944909,0.616339128
LU002_2019,0.471356453,0.277107704,STEPHENS,4,19,3,22,0.894736842,1,0,0.8,0.8,1.469017094,2019,191.007449,45028657.27,0.160610721,0.875285185,0.69327545
LU003_2019,0.568426251,0.277440995,STEPHENS,6,16,3,19,0.75,0.9,0,0.65,0.95,0.93482906,2019,291.675034,45028657.27,0.379250089,0.687047504,0.383888265
LU004_2019,0.58631475,0.276607766,STEPHENS,2,21,2,23,0.047619048,0.95,0,0.8,0.1,2.216880342,2019,303.011436,45028657.27,0.144678723,0.754852524,0.764957739
LU005_2019,0.604806848,0.278308451,STEPHENS,4,13,1,14,0.615384615,0.75,0.4,0.9,0.35,2.243589744,2019,6.139011,45028657.27,0.400186084,0.308501296,0.583741991
LU006_2019,0.669062774,0.277314748,STEPHENS,2,2,0,2,0.5,0.65,0,0.75,0.25,3.579059829,2019,300.398934,45028657.27,0.391711127,0.294466829,0.089887182
LU007_2019,0.678391133,0.275952967,STEPHENS,5,11,5,16,0.454545455,1,0,0.75,0.15,3.872863248,2019,481.966404,45028657.27,0.378779617,0.188029942,0.742376846
LU008_2019,0.674714662,0.27513601,STEPHENS,1,8,1,9,0,1,0.45,0.7,0,1.014957265,2019,409.940105,45028657.27,0.20555969,0.167838784,0
LU009_2019,0.637785338,0.274152968,STEPHENS,6,17,1,18,0.705882353,1,0.05,0.75,0.55,1.362179487,2019,394.685879,45028657.27,0.147268292,0.406719098,0.301767595
LU010_2019,0.603160667,0.272600414,STEPHENS,5,14,7,21,0.857142857,0.95,0.1,0.8,0.65,3.151709402,2019,143.586206,45028657.27,0.217897469,0.737360788,0.650043723
LU011_2019,0.629444688,0.278435258,STEPHENS,4,15,1,16,0.8,0.95,0.15,1,0.85,3.365384615,2019,191.019314,45028657.27,0.315415978,0.250363833,0.504040919
LU012_2019,0.707912643,0.277101532,STEPHENS,3,18,4,22,0.055555556,0.95,0,0.85,0.9,2.056623932,2019,395.995582,45028657.27,0.225982318,0.400288898,0.337157612
LU014_2019,0.72272827,0.273645176,STEPHENS,2,6,19,25,0,0.85,0.1,0.85,0,4.807692308,2019,180.845789,45028657.27,0.366074755,0.544577992,0.298995587
LU015_2019,0.688597454,0.272824291,STEPHENS,6,21,2,23,0.80952381,0.8,0,0.95,0.8,0.77457265,2019,400.40668,45028657.27,0.427598911,0.262021922,0.484292998
LU016_2019,0.647223442,0.271835078,STEPHENS,7,15,5,20,0.6,1,0,0.75,0.8,2.19017094,2019,122.903651,45028657.27,0.43850918,0.31665118,0.726898155
LU017_2019,0.687445127,0.275444613,STEPHENS,6,19,1,20,0.473684211,0.95,0,0.9,0.6,1.949786325,2019,427.169329,45028657.27,0.331210743,0.39949645,0.6103712
LU018_2019,0.725965759,0.273248481,STEPHENS,5,7,4,11,0.428571429,0.85,0.2,0.65,0.8,2.697649573,2019,127.638378,45028657.27,0.257591047,0.277987353,0.371503131
LU019_2019,0.740561896,0.271706026,STEPHENS,4,9,4,13,0.777777778,1,0.05,0.7,0.5,3.338675214,2019,74.582811,45028657.27,0.163961131,0.318320268,0.102101086
LU020_2019,0.726240123,0.271014194,STEPHENS,6,16,1,17,0.8125,0.95,0,0.95,1,4.139957265,2019,371.416384,45028657.27,0.398370352,0.643622897,0.558797484
LU021_2019,0.689640035,0.270964817,STEPHENS,6,17,7,24,0.705882353,0.8,0,0.9,1,1.495726496,2019,244.34923,45028657.27,0.400559882,0.613698996,0.618292667
LU022_2019,0.662697542,0.273444864,STEPHENS,4,20,3,23,0.85,1,0.2,0.85,1,2.884615385,2019,292.487272,45028657.27,0.414043765,0,0.53373062
LU023_2019,0.708625988,0.271157834,STEPHENS,3,15,4,19,0.8,1,0,0.9,0.15,1.789529915,2019,194.553462,45028657.27,0.476217599,0.325700744,0.517285522
LU024_2019,0.724923178,0.269519432,STEPHENS,5,13,5,18,0.692307692,1,0,0.9,1,2.537393162,2019,229.906814,45028657.27,0.152416699,0.8432468,0.775658824
LU025_2019,0.715320457,0.269270866,STEPHENS,3,25,2,27,0.84,1,0.2,0.7,0.95,1.86965812,2019,401.758405,45028657.27,0.386394137,0.58684055,0.52094579
LU026_2019,0.694468832,0.268873049,STEPHENS,5,22,2,24,0.636363636,1,0.05,0.65,1,1.388888889,2019,214.6679,45028657.27,0.493479026,0.626640255,0.269354697
LU027_2019,0.710436787,0.266811018,STEPHENS,6,15,4,19,0.6,0.95,0,0.8,0.55,2.430555556,2019,358.210023,45028657.27,0.472067594,0.631300701,0.486695677
LU029_2019,0.459449078,0.259426425,STEPHENS,3,8,1,9,0,0.85,0,0.85,0,2.831196581,2019,13.245758,45028657.27,0.205250708,0.345930731,0.303702059
LU030_2019,0.425702371,0.257074307,STEPHENS,2,10,0,10,0,1,0,0.3,0.55,2.19017094,2019,0,45028657.27,0.500859184,0.314196336,1
SA001_2019,0.429160169,0.219197373,SAND_CREEK,2,9,3,12,0,0.5,0,1,0.05,0.560897436,2019,151.166065,27206716.39,0.395118261,0.31861343,0.337210149
SA003_2019,0.481844509,0.216756876,SAND_CREEK,4,23,7,30,1,0.75,0.4,0.55,0.7,1.228632479,2019,53.582834,27206716.39,0.12959822,0.124867245,0.173953527
SA004_2019,0.402873691,0.218786034,SAND_CREEK,0,0,0,0,0,0,1,0.3,0,0,2019,0,27206716.39,0,0,0
SA009_2019,0.499554466,0.21466141,SAND_CREEK,3,10,11,21,0.7,0.6,0.55,0.65,0.25,0.667735043,2019,110.982234,27206716.39,0.276382714,0,0.225665541
SA010_2019,0.433114279,0.216802955,SAND_CREEK,5,10,1,11,0.8,0.55,0.45,0.45,0.05,0.534188034,2019,19.652715,27206716.39,0.342874554,0.430763083,0.40238122
SA012_2019,0.489641346,0.206786974,SAND_CREEK,8,28,2,30,0.75,0.95,0.5,1,0.45,0.213675214,2019,39.047177,27206716.39,0.349008222,0.152332071,0.273216564
SA013_2019,0.506126086,0.208333427,SAND_CREEK,0,0,0,0,0,0,0.85,0.9,0,0,2019,0,27206716.39,0,0,0
SA014_2019,0.511750947,0.209888871,SAND_CREEK,2,3,0,3,1,0.1,0.6,1,0,0.053418803,2019,31.614824,27206716.39,0.402434218,0.330561363,0.121509785
SA015_2019,0.502283359,0.211431391,SAND_CREEK,7,24,1,25,0.375,0.95,0.4,0.65,0.95,0.213675214,2019,59.606643,27206716.39,0.179554293,0.78301144,0.560433668
SA016_2019,0.483738026,0.212992454,SAND_CREEK,4,5,0,5,0.6,0.25,0.6,0.9,0,0.667735043,2019,0,27206716.39,0.485106784,0.301155919,0.493718389
SA017_2019,0.4430274,0.215271113,SAND_CREEK,5,18,0,18,0.777777778,0.8,0.15,0.5,0.95,0.507478632,2019,83.387286,27206716.39,0.437208548,0.60648223,0.33986733
SA020_2019,0.528347071,0.203673276,SAND_CREEK,0,0,0,0,0,0,0.85,1,0,2.19017094,2019,0,27206716.39,0.252037781,0.205787986,0
SA021_2019,0.514591223,0.20559398,SAND_CREEK,0,0,0,0,0,0,0.95,1,0,1.709401709,2019,14.562515,27206716.39,0,0,0
SA022_2019,0.484350635,0.20744107,SAND_CREEK,1,2,0,2,0,0,0.6,0.8,0,0.614316239,2019,0,27206716.39,0,0,0
SA023_2019,0.472822455,0.208766119,SAND_CREEK,4,17,1,18,0.823529412,0.9,0.05,0.9,0.95,0.77457265,2019,101.846961,27206716.39,0.209352623,0.646652988,0.867679372
SA024_2019,0.459512141,0.209797837,SAND_CREEK,1,1,3,4,0,0,0.1,1,0,0.106837607,2019,2.731847,27206716.39,0.447276371,0.255974004,0.31665475
SA025_2019,0.438794832,0.21171236,SAND_CREEK,6,15,7,22,0,0.7,0.2,0.9,0.25,1.148504274,2019,20.12872,27206716.39,0.12534596,0.794881508,0.739362278
SA026_2019,0.434005346,0.214041592,SAND_CREEK,6,17,4,21,0.764705882,0.85,0.2,0.65,0.95,2.136752137,2019,54.044513,27206716.39,0.363285875,0.200968262,0.585591734
SA028_2019,0.587435955,0.201750324,SAND_CREEK,5,16,1,17,0,0.85,0.6,1,0.1,2.831196581,2019,36.90261,27206716.39,0.151115686,0.675398222,0.421075166
SA029_2019,0.551514814,0.204168343,SAND_CREEK,0,0,0,0,0,0,0.5,0.3,0,0.560897436,2019,0,27206716.39,0,0,0
SA030_2019,0.515705057,0.205923837,SAND_CREEK,0,0,0,0,0,0,0,0,0,0,2019,0,27206716.39,0,0,0
SA031_2019,0.479561149,0.207203932,SAND_CREEK,8,28,0,28,0.25,0.9,0.6,0.55,0.75,0.186965812,2019,9.388183,27206716.39,0.423913649,0.575161163,0.366891834
SA032_2019,0.450712854,0.207871514,SAND_CREEK,0,0,0,0,0,0,0,1,0,0,2019,0,27206716.39,0,0,0
SA033_2019,0.453107596,0.208893679,SAND_CREEK,6,9,1,10,0.555555556,0.95,0.05,0.75,0.9,1.495726496,2019,26.045115,27206716.39,0.298530087,0.617742783,0.481269234
SA034_2019,0.438572065,0.211988271,SAND_CREEK,1,1,0,1,0,0.1,0.1,0.45,0,0.133547009,2019,0,27206716.39,0,0,0
SA036_2019,0.625863221,0.199825125,SAND_CREEK,6,9,0,9,0.111111111,0.7,0.85,1,0.15,3.098290598,2019,0,27206716.39,0.216734115,0.369043067,0.364313956
SA037_2019,0.610102473,0.202251011,SAND_CREEK,2,3,0,3,0,0.3,0.9,0.95,0.1,1.25534188,2019,115.490722,27206716.39,0.28848014,0.303377643,0.571965489
SA038_2019,0.574961016,0.203810389,SAND_CREEK,7,18,0,18,0.444444444,1,0.4,0.85,0.1,1.86965812,2019,134.965962,27206716.39,0.388100874,0.285905528,0.20531134
SA039_2019,0.527456004,0.204746015,SAND_CREEK,8,18,1,19,0.055555556,0.85,0,0.85,0.05,0.534188034,2019,6.44146,27206716.39,0.241214273,0.200382164,0.024498917
SA040_2019,0.482679884,0.205245016,SAND_CREEK,2,3,2,5,0.666666667,0.1,0.7,0.6,0,3.552350427,2019,16.229554,27206716.39,0.386105733,0.331754926,0.177321443
SA041_2019,0.456059256,0.206195253,SAND_CREEK,0,0,0,0,0,0,0.75,0.15,0.15,0,2019,0,27206716.39,0,0,0
SA042_2019,0.420416574,0.20892009,SAND_CREEK,0,0,0,0,0,0,0.45,0.75,0,0,2019,0,27206716.39,0,0,0
SA046_2019,0.645299621,0.199601474,SAND_CREEK,5,26,1,27,0.884615385,0.85,0.15,0.7,0.75,1.014957265,2019,82.789732,27206716.39,0.250319097,0.59771253,0.353166119
SA047_2019,0.617286701,0.201311451,SAND_CREEK,4,18,1,19,0.777777778,0.9,0.2,0.65,1,1.575854701,2019,226.251163,27206716.39,0.460275714,0.61705694,0.376433596
SA048_2019,0.577021608,0.202289785,SAND_CREEK,10,31,0,31,0.419354839,0.95,0,0.85,0.1,2.483974359,2019,41.92292,27206716.39,0.337828076,0.359365118,0.769991214
SA049_2019,0.516429049,0.203012999,SAND_CREEK,0,0,0,0,0,0,0,0,0,0,2019,0,27206716.39,0,0,0
SA050_2019,0.46574961,0.20414418,SAND_CREEK,3,6,0,6,0,0.5,0.05,0.1,0,0.320512821,2019,5.651375,27206716.39,0.239438553,0,0.19550076
SA051_2019,0.404210292,0.206739209,SAND_CREEK,0,0,0,0,0,0,0.4,1,0,0,2019,0,27206716.39,0,0,0
SA052_2019,0.3853865,0.210345165,SAND_CREEK,9,16,6,22,0.6875,1,0.05,0.95,0.65,0.881410256,2019,62.101564,27206716.39,0.375013211,0.44514337,0.294594101
SA053_2019,0.398808198,0.214069689,SAND_CREEK,4,12,2,14,0.75,0.95,0.35,0.75,0.15,1.228632479,2019,17.807271,27206716.39,0.281611,0.313115339,0.215878134
SA054_2019,0.416852306,0.219025982,SAND_CREEK,0,0,0,0,0,0,0.95,0.6,0,0.026709402,2019,0,27206716.39,0,0,0
SA055_2019,0.485687235,0.224410471,SAND_CREEK,0,0,0,0,0,0,1,0.7,0,0,2019,0,27206716.39,0,0,0
SA057_2019,0.656660726,0.196978909,SAND_CREEK,2,15,1,16,1,0.95,0,0.95,0.9,1.282051282,2019,173.81094,27206716.39,0.418562862,0.543544786,0.4918654
SA058_2019,0.628759189,0.198511314,SAND_CREEK,5,20,0,20,0.85,1,0.05,0.55,0.95,1.201923077,2019,191.573393,27206716.39,0.421883018,0.624566161,0.325293256
SA059_2019,0.616451325,0.199509878,SAND_CREEK,4,21,0,21,0.80952381,1,0,0.85,0.55,1.549145299,2019,246.946437,27206716.39,0.366187312,0.829976753,0.463495126
SA060_2019,0.574237024,0.200596104,SAND_CREEK,3,10,0,10,0.9,0.65,0.45,0.3,0.9,1.575854701,2019,21.748048,27206716.39,0.238985942,0.174984498,0.315634391
SA061_2019,0.524727111,0.20187957,SAND_CREEK,2,2,1,3,0.5,0.1,0.15,0.85,0.15,0.400641026,2019,0,27206716.39,0.392989328,0,0.320874442
SA062_2019,0.453497438,0.204522364,SAND_CREEK,1,2,0,2,0,0.05,0.1,0.25,0,0.721153846,2019,40.318545,27206716.39,0,0,0
SA064_2019,0.410503453,0.211745514,SAND_CREEK,2,4,0,4,0.5,0.25,0.9,0.95,0,3.231837607,2019,0.203467,27206716.39,0.074574377,0.052803468,0.04266802
SA065_2019,0.396302072,0.216729903,SAND_CREEK,1,1,0,1,0,0.15,0.8,1,0,0.667735043,2019,0,27206716.39,0,0,0
SA066_2019,0.439630207,0.222233523,SAND_CREEK,0,0,0,0,0,0,1,1,0,0,2019,0,27206716.39,0,0,0
SA068_2019,0.616952551,0.194353535,SAND_CREEK,4,22,3,25,0.863636364,1,0,0.75,0.95,1.495726496,2019,77.543181,27206716.39,0.263798447,0.778641591,0.581654335
SA069_2019,0.62419247,0.19541897,SAND_CREEK,1,29,3,32,1,0.95,0.3,0.5,1,1.25534188,2019,113.646404,27206716.39,0.376181549,0.46448287,0.477562149
SA070_2019,0.624248162,0.196724351,SAND_CREEK,3,19,8,27,0.947368421,1,0.05,0.75,0.65,1.335470085,2019,140.741717,27206716.39,0.320746208,0.788419603,0.253749482
SA071_2019,0.616618401,0.198236526,SAND_CREEK,6,21,0,21,0.80952381,0.9,0.35,0.45,0.8,1.335470085,2019,101.198212,27206716.39,0.407561947,0.654450079,0.673301531
SA072_2019,0.588327022,0.199772865,SAND_CREEK,7,19,2,21,0.631578947,0.95,0.2,0.2,0.8,0.267094017,2019,194.871726,27206716.39,0.342549922,0.49116613,0.273457385
SA073_2019,0.535698374,0.202550524,SAND_CREEK,4,7,4,11,0,0.8,0.5,0.85,0.35,1.762820513,2019,0,27206716.39,0.353627714,0.567923287,0.444304821
SA074_2019,0.488750278,0.205871577,SAND_CREEK,1,1,0,1,0,0.15,0.85,0.65,0,1.25534188,2019,0,27206716.39,0.345435517,0.36172209,0.392047982
SA075_2019,0.462352417,0.209876509,SAND_CREEK,0,0,0,0,0,0,1,1,0,0,2019,7.376168,27206716.39,0,0,0
SA076_2019,0.413288037,0.214479342,SAND_CREEK,6,20,3,23,0.8,0.95,0,0.7,0.45,0.77457265,2019,20.004914,27206716.39,0.359131488,0.716863689,0.652366162
SA077_2019,0.413399421,0.219655352,SAND_CREEK,0,0,0,0,0,0,1,1,0,0,2019,0,27206716.39,0,0,0
SA079_2019,0.5382045,0.190690824,SAND_CREEK,1,1,0,1,0,0.1,0.75,0.6,0.1,0.106837607,2019,0,27206716.39,0.24701964,0.034482288,0.205737268
SA080_2019,0.588438405,0.192277175,SAND_CREEK,3,19,7,26,0.842105263,0.8,0.75,0.15,0.95,1.201923077,2019,205.058643,27206716.39,0.274658152,0.34278643,0.357981414
SA081_2019,0.62352417,0.194116398,SAND_CREEK,6,12,0,12,0.75,1,0.35,0.45,0.7,1.228632479,2019,102.297282,27206716.39,0.207377127,0.777384635,0.69596546
SA082_2019,0.650980174,0.196022491,SAND_CREEK,4,20,3,23,0.85,0.8,0.9,0.55,0.9,2.270299145,2019,137.744757,27206716.39,0.403553525,0,0.329500073
SA083_2019,0.64557808,0.198282043,SAND_CREEK,5,22,5,27,0.318181818,0.95,0.3,0.65,0.7,0.854700855,2019,274.665809,27206716.39,0.495325054,0.32472106,0.576501909
SA084_2019,0.612552907,0.201338424,SAND_CREEK,6,20,2,22,0.15,1,0,0.6,0.1,1.575854701,2019,82.804204,27206716.39,0.295653179,0.380144533,0.468776183
SA085_2019,0.566607262,0.204625199,SAND_CREEK,0,0,0,0,0,0.05,0.95,0.75,0,1.709401709,2019,0,27206716.39,0.312749715,0.255359073,0
SA087_2019,0.471485854,0.212141118,SAND_CREEK,6,12,3,15,0.75,0.85,0.15,1,0.15,2.02991453,2019,23.506872,27206716.39,0.327660542,0.390391956,0.541734469
SA088_2019,0.438126532,0.217391304,SAND_CREEK,6,12,3,15,0.25,1,0.15,0.75,0.45,3.178418803,2019,58.882772,27206716.39,0.403917477,0.606931658,0.562530926
SA091_2019,0.440131432,0.187869334,SAND_CREEK,0,0,0,0,0,0,1,0.95,0,0.16025641,2019,0,27206716.39,0,0,0
SA092_2019,0.497772332,0.189701251,SAND_CREEK,0,0,0,0,0,0,1,0.7,0,0,2019,0,27206716.39,0,0,0
SA093_2019,0.563711294,0.191655109,SAND_CREEK,4,24,1,25,0.666666667,0.95,0.35,0.4,1,1.228632479,2019,64.879922,27206716.39,0.465234898,0.327155409,0.47644745
SA094_2019,0.624136779,0.193857906,SAND_CREEK,4,22,0,22,0.681818182,1,0.1,0.3,1,0.293803419,2019,362.65757,27206716.39,0.112870465,0.78812572,0.732161382
SA095_2019,0.668133215,0.196722666,SAND_CREEK,5,17,1,18,0.705882353,0.9,0,0.3,0.2,0.641025641,2019,485.331485,27206716.39,0.292736886,0.528301984,0.348527928
SA096_2019,0.667631989,0.199791409,SAND_CREEK,5,21,2,23,0.380952381,0.85,0.3,0.8,0.85,1.442307692,2019,377.508628,27206716.39,0.299295912,0.685015226,0.364043612
SA097_2019,0.635609267,0.202992207,SAND_CREEK,7,13,1,14,0.692307692,0.8,0.05,1,0.8,1.789529915,2019,181.580165,27206716.39,0.470817494,0.309114394,0.464033778
SA098_2019,0.590833148,0.20611602,SAND_CREEK,2,7,0,7,0,0.45,0.35,0.4,0,0.400641026,2019,69.888134,27206716.39,0.398203593,0.331534784,0.052449323
SA099_2019,0.549788372,0.210355842,SAND_CREEK,6,17,2,19,0.294117647,1,0.25,0.9,0,2.270299145,2019,14.418259,27206716.39,0.366841341,0.595544106,0.40957954
SA100_2019,0.509467587,0.215443066,SAND_CREEK,1,3,0,3,0,0.15,0.9,1,0,0.427350427,2019,0,27206716.39,0.042848893,0.010566158,0.035532395
SA106_2019,0.571452439,0.192809892,SAND_CREEK,5,21,1,22,0.380952381,1,0.1,0.5,0.8,2.110042735,2019,277.334753,27206716.39,0.228051074,0.778752857,0.53195682
SA107_2019,0.639897527,0.195502698,SAND_CREEK,6,17,1,18,0.764705882,1,0.05,0.7,0.5,0.080128205,2019,192.512606,27206716.39,0.378889565,0.315728484,0.065933475
SA108_2019,0.676264201,0.198246641,SAND_CREEK,2,11,3,14,1,0.9,0.2,0.85,0.9,4.246794872,2019,214.920194,27206716.39,0.350053636,0.434416861,0.028363086
SA109_2019,0.667409223,0.201449126,SAND_CREEK,4,8,0,8,1,0.85,0.25,0.6,0.9,4.05982906,2019,444.670513,27206716.39,0.121700277,0.160826809,0.199028505
SA110_2019,0.643461796,0.204802209,SAND_CREEK,4,13,2,15,0.307692308,0.95,0,0.85,0.9,2.697649573,2019,308.88974,27206716.39,0,0,0
SA111_2019,0.612497215,0.208996514,SAND_CREEK,5,7,0,7,0,0.9,0.3,0.95,0,1.175213675,2019,12.74456,27206716.39,0.248605305,0.246137288,0.086286287
SA112_2019,0.570004455,0.213749947,SAND_CREEK,1,2,0,2,0,0.1,0.9,1,0,0.454059829,2019,0,27206716.39,0,0,0
SA114_2019,0.594174649,0.19425632,SAND_CREEK,4,12,7,19,0,0.8,0.1,0.55,1,2.163461538,2019,61.396713,27206716.39,0.423544868,0.177050724,0.545506263
SA115_2019,0.665849855,0.197239649,SAND_CREEK,6,12,4,16,0.583333333,1,0.2,0.75,1,0.534188034,2019,130.936063,27206716.39,0.359802588,0.609486885,0.378292329
SA116_2019,0.678046335,0.200786039,SAND_CREEK,2,18,0,18,1,0.85,0.5,0.7,1,2.884615385,2019,417.602874,27206716.39,0,0,0
SA117_2019,0.680441078,0.203661475,SAND_CREEK,4,12,0,12,0.333333333,0.95,0.05,0.6,0.3,0.93482906,2019,334.70272,27206716.39,0.427499061,0.328649663,0.200439947
SA118_2019,0.663009579,0.207634938,SAND_CREEK,5,25,0,25,0.88,1,0.2,0.35,1,1.308760684,2019,151.335326,27206716.39,0.335646018,0.145556111,0.47769412
SA119_2019,0.623746937,0.211924772,SAND_CREEK,3,4,0,4,0,0.75,0.45,1,0,0.293803419,2019,135.743891,27206716.39,0.144851621,0.107452847,0.075376792
SA124_2019,0.530184896,0.192278299,SAND_CREEK,3,3,2,5,0.333333333,0.7,0,0.9,0.3,1.655982906,2019,46.939395,27206716.39,0.169218708,0.282443078,0.115666434
SA125_2019,0.620015594,0.195297029,SAND_CREEK,6,15,1,16,0.133333333,0.95,0.1,0.6,0.65,1.070663812,2019,188.075002,27206716.39,0.094640015,0.841801729,0.705060272
SA126_2019,0.676932502,0.19904066,SAND_CREEK,4,22,0,22,0.909090909,1,0,0.75,1,0.93482906,2019,164.072595,27206716.39,0.431160502,0.236878824,0.312075226
SA127_2019,0.706282023,0.202150986,SAND_CREEK,3,23,0,23,0.826086957,0.75,0,0.75,0.95,2.136752137,2019,92.096606,27206716.39,0,0,0
SA128_2019,0.70717309,0.205917656,SAND_CREEK,5,11,1,12,0.090909091,0.4,0.05,0.95,0.8,2.457264957,2019,14.489766,27206716.39,0.379271034,0.502606623,0.614368832
SA129_2019,0.675707284,0.209991144,SAND_CREEK,7,27,1,28,0.814814815,1,0.05,0.45,1,0.16025641,2019,76.276092,27206716.39,0.371377016,0.43614034,0.700514231
SA130_2019,0.64953219,0.213889869,SAND_CREEK,9,20,5,25,0.5,0.7,0.25,0.9,0.2,3.098290598,2019,103.144709,27206716.39,0.390364154,0,0.496668556
SA131_2019,0.60080196,0.217444127,SAND_CREEK,4,10,3,13,0.8,0.75,0.45,0.45,0.75,1.736111111,2019,60.639422,27206716.39,0.339251902,0.169089135,0.425581025
SA135_2019,0.450211628,0.191193758,SAND_CREEK,0,0,0,0,0,0,0.9,0,0.05,0,2019,0,27206716.39,0,0,0
SA136_2019,0.540933393,0.193980409,SAND_CREEK,8,18,3,21,0.5,0.95,0.15,0.6,0.95,0.667735043,2019,112.917003,27206716.39,0.200142379,0.685335141,0.711690944
SA137_2019,0.625584763,0.19739362,SAND_CREEK,6,15,2,17,0,1,0.2,0.7,0.6,0.133547009,2019,56.478277,27206716.39,0.288446964,0.525202025,0.851576125
SA138_2019,0.688850524,0.200272989,SAND_CREEK,8,20,1,21,0.45,0.9,0.05,0.7,0.95,0.641025641,2019,110.976784,27206716.39,0.120671534,0.392197159,0.250365099
SA139_2019,0.72761194,0.203916595,SAND_CREEK,6,23,3,26,0.826086957,0.9,0.05,0.55,1,0.694444444,2019,55.982694,27206716.39,0.195160425,0.877825459,0.59527805
SA140_2019,0.725105814,0.20796311,SAND_CREEK,4,15,2,17,0.666666667,0.6,0.05,1,0.95,6.116452991,2019,102.262605,27206716.39,0.40534193,0.791672178,0.14492057
SA141_2019,0.704611272,0.211738771,SAND_CREEK,4,9,0,9,0.666666667,0.65,0.55,0.7,0.85,4.300213675,2019,379.501296,27206716.39,0,0,0
SA142_2019,0.666629539,0.215316068,SAND_CREEK,7,21,2,23,0.238095238,0.95,0.45,0.65,0.85,0.480769231,2019,334.276739,27206716.39,0.354861993,0.038976288,0.661674378
SA143_2019,0.579750501,0.218639368,SAND_CREEK,3,14,0,14,0,0.7,0.35,0.95,0,5.582264957,2019,285.962623,27206716.39,0.357223442,0.275948649,0.295196516
SA144_2019,0.491145021,0.222375132,SAND_CREEK,5,21,3,24,0,0.8,0.1,1,0,1.629273504,2019,84.760554,27206716.39,0.480402186,0.594075521,0.371809688
SA146_2019,0.356760971,0.19023734,SAND_CREEK,0,0,0,0,0,0,0.5,0.9,0,0.507478632,2019,0,27206716.39,0,0,0
SA147_2019,0.45683894,0.192614899,SAND_CREEK,0,0,0,0,0,0,0.7,0.2,0,0,2019,0,27206716.39,0,0,0
SA148_2019,0.54711517,0.195811764,SAND_CREEK,8,16,0,16,0.1875,0.95,0.15,0.85,1,2.617521368,2019,129.927542,27206716.39,0.401766502,0.320680681,0.300858107
SA149_2019,0.631877924,0.198779358,SAND_CREEK,5,28,4,32,0.678571429,0.95,0,0.25,0.95,0.507478632,2019,100.103876,27206716.39,0.182441912,0.838845028,0.601102081
SA150_2019,0.702105146,0.202360027,SAND_CREEK,1,6,0,6,0,0.05,0.6,0.85,0.05,2.003205128,2019,137.768328,27206716.39,0.393715284,0.511859424,0.618076225
SA151_2019,0.748384941,0.205787848,SAND_CREEK,10,23,0,23,0.260869565,0.95,0.45,0.5,0.75,1.09508547,2019,278.508289,27206716.39,0.32617563,0.435976953,0.268380966
SA152_2019,0.740421029,0.209683764,SAND_CREEK,8,24,0,24,0.5,1,0.2,0.5,1,2.003205128,2019,180.563766,27206716.39,0.311386554,0.555944294,0.428800983
SA153_2019,0.689518824,0.21295649,SAND_CREEK,10,25,1,26,0.16,1,0.1,0.35,0.55,1.896367521,2019,205.714243,27206716.39,0.415152547,0.865355825,0.264517652
SA154_2019,0.591946982,0.216356777,SAND_CREEK,6,20,4,24,0.3,0.85,0.25,0.65,0.95,3.338675214,2019,438.405663,27206716.39,0.259463743,0.633344976,0.504729045
SA155_2019,0.504789485,0.219984648,SAND_CREEK,5,19,3,22,0.894736842,1,0.05,0.8,0.05,3.044871795,2019,234.017881,27206716.39,0.405243905,0.377783744,0.470283742
SA157_2019,0.282134106,0.18868302,SAND_CREEK,0,0,0,0,0,0,1,0.05,0,0,2019,0,27206716.39,0,0,0
SA158_2019,0.363276899,0.191553399,SAND_CREEK,0,0,0,0,0,0,0.8,0.45,0,0.961538462,2019,0,27206716.39,0,0,0
SA159_2019,0.46079305,0.194397367,SAND_CREEK,4,32,0,32,0.25,0.9,0.3,0.7,1,2.938034188,2019,135.771315,27206716.39,0.465001139,0.5576202,0.330534756
